,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
3160,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,dieese,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3161,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,getty,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3162,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fide,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3163,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,fátima,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3164,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,doenças,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3165,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tea,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3166,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,incomodarem,sub,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3167,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,cientista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3168,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,international,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3169,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ue,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3170,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,ind,mais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3171,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,amazonas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3172,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,apresentados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3173,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,infeliz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3174,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,dita,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3175,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,violaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3176,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,estabelecida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3177,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,vanguarda,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3178,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pantani,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3179,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,efectuaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3180,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,confunda,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3181,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,comercializada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3182,_UNSP,_UNSP,_UNSP,fem,DET,_UNSP,art,a,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3183,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,américo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3184,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,livre,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3185,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,seguinte,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3186,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,almodovar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3187,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,demonstrada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3188,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,ambiental,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3189,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,divas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3190,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,sirva,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3191,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,filho,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3192,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,indicar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
3193,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,catherine,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3194,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,frankfurt,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3195,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,maior,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3196,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,socifa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3197,imp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,passem,sub,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3198,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,orientada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3199,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,irlandês,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3200,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,and,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3201,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,belo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3202,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,escarpa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3203,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,manuel,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3204,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,rel,cujo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3205,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,rosé,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3206,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,adega,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3207,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,interfinanceiro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3208,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,concordata,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3209,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,inventados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3210,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,integrale,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3211,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,management,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3212,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,lido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3213,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,gorentzvaig,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3214,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,unforgettable,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3215,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,dga,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3216,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,rotella,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3217,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,rel,qual,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3218,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bascos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3219,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,zanettini,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3220,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,compreender,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
3221,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,privatizações,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3222,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,sede,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3223,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,neves,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3224,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,chris,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3225,_UNSP,_UNSP,_UNSP,_UNSP,ADP,_UNSP,_UNSP,primeira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP
3226,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,asfixiante,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3227,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,erich,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3228,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,equivalentes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3229,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,canindé,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3230,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,covas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3231,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,moreira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3232,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,medicaid,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3233,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,chicago,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3234,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,meia-noite,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3235,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,broz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3236,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pinhel,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3237,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,atingiram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3238,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,intitulado,_UNSP,_UNSP,_UNSP,pass,_UNSP,sing,_UNSP,part,_UNSP
3239,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mauser,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3240,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,teixeira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3241,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,ind,quaisquer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3242,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bm&f,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3243,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,teodor,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3244,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,paparazzi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3245,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bfe,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3246,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,lola,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3247,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,omc,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3248,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,titã,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3249,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,secção,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3250,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,chantal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3251,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,chegue,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3252,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,aprendida,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3253,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,agradáveis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3254,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,alasca,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3255,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,actual,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3256,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,escolher,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
3257,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,massacraram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3258,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,esposito,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3259,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,visitaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3260,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,dores,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3261,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,julgadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3262,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ramirez,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3263,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,resende,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3264,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,deixar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
3265,_UNSP,_UNSP,_UNSP,fem,PRON,_UNSP,ind,nada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3266,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fu,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3267,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,fale,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3268,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,java,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3269,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,retidos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3270,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,entupir,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
3271,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,internacionais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3272,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,frente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3273,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tatum,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3274,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,delmonicos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3275,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,lyon,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3276,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cafe,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3277,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3278,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,visível,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3279,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,apssoc,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3280,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,profeta,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3281,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,thirtysomething,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3282,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,palmela,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3283,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ou...,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3284,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,antônio,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3285,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,aaron,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3286,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,praia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3287,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,variety,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3288,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,convidado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3289,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,produzido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3290,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,convidada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3291,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,motivada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3292,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,misericórdias,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3293,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,mantido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
3294,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,de,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3295,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,rel,que,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3296,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sindical,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3297,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,dedicadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
3298,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,buchholz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3299,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,hospitalares,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
3300,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jeová,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3301,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,passaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
3302,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,kina,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3303,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,harvest,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3304,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,se,_UNSP,acc,3,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3305,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,great,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
3306,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,faro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
